trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200507,MU,美光科技,US_EQUITY,45.431636810302734,1.1067671302327664,16372100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,NVDA,英伟达,US_EQUITY,7.5831451416015625,2.3775225089774255,373732000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,TSLA,特斯拉,US_EQUITY,52.00266647338867,-0.3245695176505081,172915500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,^DJI,道琼斯工业指数,US_INDEX,23875.890625,0.892682053987448,369890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,^GSPC,标普500指数,US_INDEX,2881.18994140625,1.1504630788313985,5178790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,^IXIC,纳斯达克综合指数,US_INDEX,8979.66015625,1.4147842232649754,3787220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,000660.KS,SK海力士,KR_EQUITY,79779.703125,3.1553502016275603,5039635.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200508,000688.SH,科创50,CN_INDEX,1240.25,1.32,144063840.0,77.57,中证指数官网 / AKShare,点,中国科技指数
20200508,005930.KS,三星电子,KR_EQUITY,42189.5703125,0.0,15319700.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200508,931087.CSI,中国科技龙头,CN_INDEX,4010.07,1.38,2564907872.0,599.95,中证指数官网 / AKShare,点,中国科技指数
20200508,AAPL,苹果,US_EQUITY,75.06914520263672,2.380199005089012,133838400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,AMZN,亚马逊,US_EQUITY,118.98049926757812,0.5068389389295991,64132000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,DX-Y.NYB,美元指数,FX_INDEX,99.7300033569336,-0.16017222313791102,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200508,GOOGL,谷歌母公司,US_EQUITY,68.60862731933594,1.099839783532941,33326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,META,Meta,US_EQUITY,210.50148010253906,0.5159562980723953,12506000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,MSFT,微软,US_EQUITY,175.04965209960938,0.5882438043431026,30877800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,MU,美光科技,US_EQUITY,47.05036544799805,3.562998719271815,17437100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,NVDA,英伟达,US_EQUITY,7.772928714752197,2.5027026333634517,339216000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,TSLA,特斯拉,US_EQUITY,54.62799835205078,5.048456274844226,241297500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,^DJI,道琼斯工业指数,US_INDEX,24331.3203125,1.9074877442398996,335760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,^GSPC,标普500指数,US_INDEX,2929.800048828125,1.6871538638701944,4876030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,^IXIC,纳斯达克综合指数,US_INDEX,9121.3203125,1.577567010165759,3813630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200511,000660.KS,SK海力士,KR_EQUITY,79310.40625,-0.5882409392583221,2800047.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200511,000688.SH,科创50,CN_INDEX,1226.06,-1.14,116680749.0,69.08,中证指数官网 / AKShare,点,中国科技指数
20200511,005930.KS,三星电子,KR_EQUITY,41843.73828125,-0.8197097735018533,16357743.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200511,931087.CSI,中国科技龙头,CN_INDEX,3989.23,-0.52,2860629197.0,617.47,中证指数官网 / AKShare,点,中国科技指数
20200511,AAPL,苹果,US_EQUITY,76.2503662109375,1.5735106682143174,145946400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,AMZN,亚马逊,US_EQUITY,120.44999694824219,1.2350743942999287,65184000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,DX-Y.NYB,美元指数,FX_INDEX,100.23999786376953,0.5113752027167573,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200511,GOOGL,谷歌母公司,US_EQUITY,69.56266784667969,1.3905547518145323,32718000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,META,Meta,US_EQUITY,211.32424926757812,0.3908614631299878,12911900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,MSFT,微软,US_EQUITY,177.00222778320312,1.1154410535375803,30892700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,MU,美光科技,US_EQUITY,47.001609802246094,-0.10362437206963282,17353500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,NVDA,英伟达,US_EQUITY,8.024646759033203,3.238393834788056,469060000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,TSLA,特斯拉,US_EQUITY,54.08599853515625,-0.9921648847567299,247794000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200511,^DJI,道琼斯工业指数,US_INDEX,24221.990234375,-0.4493388633284856,352400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200511,^GSPC,标普500指数,US_INDEX,2930.18994140625,0.013307822091168653,4819730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200511,^IXIC,纳斯达克综合指数,US_INDEX,9192.33984375,0.7786102101104087,3925450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200512,000660.KS,SK海力士,KR_EQUITY,80436.6953125,1.4201025007358314,3574409.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200512,000688.SH,科创50,CN_INDEX,1233.59,0.61,108314234.0,59.83,中证指数官网 / AKShare,点,中国科技指数
20200512,005930.KS,三星电子,KR_EQUITY,41411.47265625,-1.033047339352322,23433590.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200512,931087.CSI,中国科技龙头,CN_INDEX,4005.52,0.41,1975760979.0,488.63,中证指数官网 / AKShare,点,中国科技指数
20200512,AAPL,苹果,US_EQUITY,75.37895965576172,-1.1428227803721436,162301200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,AMZN,亚马逊,US_EQUITY,117.84750366210938,-2.1606420523622827,61498000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,DX-Y.NYB,美元指数,FX_INDEX,99.93000030517578,-0.3092553523545094,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200512,GOOGL,谷歌母公司,US_EQUITY,68.1546630859375,-2.0240810255373165,33918000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,META,Meta,US_EQUITY,208.27105712890625,-1.4447902449689631,14704600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,MSFT,微软,US_EQUITY,172.99276733398438,-2.2652033815809602,32038200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,MU,美光科技,US_EQUITY,44.554012298583984,-5.2074759012725185,26738900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,NVDA,英伟达,US_EQUITY,7.7629804611206055,-3.260782758045322,493060000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,TSLA,特斯拉,US_EQUITY,53.96066665649414,-0.2317270311292141,238603500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200512,^DJI,道琼斯工业指数,US_INDEX,23764.779296875,-1.8875861689149787,359480000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200512,^GSPC,标普500指数,US_INDEX,2870.1201171875,-2.0500317528877154,5119630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200512,^IXIC,纳斯达克综合指数,US_INDEX,9002.5498046875,-2.0646542913830723,4336510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200513,000660.KS,SK海力士,KR_EQUITY,78465.6875,-2.4503838762178765,5371416.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200513,000688.SH,科创50,CN_INDEX,1247.03,1.09,109820020.0,61.32,中证指数官网 / AKShare,点,中国科技指数
20200513,005930.KS,三星电子,KR_EQUITY,41973.421875,1.3569892174920994,20223277.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200513,931087.CSI,中国科技龙头,CN_INDEX,4020.39,0.37,1755693151.0,452.32,中证指数官网 / AKShare,点,中国科技指数
20200513,AAPL,苹果,US_EQUITY,74.46882629394531,-1.2074103516057755,200622400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,AMZN,亚马逊,US_EQUITY,118.39600372314453,0.4654320575239401,95658000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,DX-Y.NYB,美元指数,FX_INDEX,100.23999786376953,0.3102147079426132,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200513,GOOGL,谷歌母公司,US_EQUITY,66.8239517211914,-1.9524876281292403,40368000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,META,Meta,US_EQUITY,203.31459045410156,-2.3798153920815635,20684600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,MSFT,微软,US_EQUITY,170.37672424316406,-1.5122268584614962,44711500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,MU,美光科技,US_EQUITY,42.44771957397461,-4.727504024763929,35117500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,NVDA,英伟达,US_EQUITY,7.740594863891602,-0.2883634364548193,625852000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,TSLA,特斯拉,US_EQUITY,52.73066711425781,-2.279437261341355,285982500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200513,^DJI,道琼斯工业指数,US_INDEX,23247.970703125,-2.1746829090811715,469950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200513,^GSPC,标普500指数,US_INDEX,2820.0,-1.7462724604228042,6151650000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200513,^IXIC,纳斯达克综合指数,US_INDEX,8863.169921875,-1.5482267339407163,4273210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200514,000660.KS,SK海力士,KR_EQUITY,75649.9140625,-3.588541090014663,6409652.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200514,000688.SH,科创50,CN_INDEX,1242.17,-0.39,127744198.0,65.09,中证指数官网 / AKShare,点,中国科技指数
20200514,005930.KS,三星电子,KR_EQUITY,41497.9296875,-1.1328411319812104,19305974.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200514,931087.CSI,中国科技龙头,CN_INDEX,3991.43,-0.72,1757135594.0,436.69,中证指数官网 / AKShare,点,中国科技指数
20200514,AAPL,苹果,US_EQUITY,74.92630767822266,0.6143260301586517,158929200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,AMZN,亚马逊,US_EQUITY,119.44249725341797,0.8838926123896362,72962000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,DX-Y.NYB,美元指数,FX_INDEX,100.47000122070312,0.2294526754142323,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200514,GOOGL,谷歌母公司,US_EQUITY,67.24671936035156,0.6326588420332735,36660000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,META,Meta,US_EQUITY,205.0096893310547,0.8337320372173718,17178900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,MSFT,微软,US_EQUITY,171.11605834960938,0.4339407919300875,41873900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,MU,美光科技,US_EQUITY,44.5930290222168,5.054004007220003,27543500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,NVDA,英伟达,US_EQUITY,7.989826679229736,3.2198018333287726,602312000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,TSLA,特斯拉,US_EQUITY,53.55533218383789,1.5639192802040291,205233000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200514,^DJI,道琼斯工业指数,US_INDEX,23625.33984375,1.6232347564610228,472700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200514,^GSPC,标普500指数,US_INDEX,2852.5,1.152482269503552,5651130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200514,^IXIC,纳斯达克综合指数,US_INDEX,8943.7197265625,0.9088148528969997,3965970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200515,000660.KS,SK海力士,KR_EQUITY,76870.0859375,1.612919049705619,4168866.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200515,000688.SH,科创50,CN_INDEX,1270.48,2.28,128687238.0,78.67,中证指数官网 / AKShare,点,中国科技指数
20200515,005930.KS,三星电子,KR_EQUITY,41368.2421875,-0.3125155904803223,18463118.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200515,931087.CSI,中国科技龙头,CN_INDEX,3997.6,0.15,2289704447.0,555.97,中证指数官网 / AKShare,点,中国科技指数
20200515,AAPL,苹果,US_EQUITY,74.48336029052734,-0.591177386716546,166348400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,AMZN,亚马逊,US_EQUITY,120.48899841308594,0.8761547889003296,84700000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,DX-Y.NYB,美元指数,FX_INDEX,100.4000015258789,-0.06967223447170712,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200515,GOOGL,谷歌母公司,US_EQUITY,68.0495834350586,1.193908167333424,41544000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,META,Meta,US_EQUITY,209.0442657470703,1.9679930393438516,19383200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,MSFT,微软,US_EQUITY,173.60887145996094,1.4567967111879465,46610400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,MU,美光科技,US_EQUITY,43.30584716796875,-2.8865091303996393,28803900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,NVDA,英伟达,US_EQUITY,8.44774341583252,5.731247434855868,987660000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,TSLA,特斯拉,US_EQUITY,53.27799987792969,-0.5178425650618879,157776000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200515,^DJI,道琼斯工业指数,US_INDEX,23685.419921875,0.2543035508583147,491510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200515,^GSPC,标普500指数,US_INDEX,2863.699951171875,0.39263632504382695,5507700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200515,^IXIC,纳斯达克综合指数,US_INDEX,9014.5595703125,0.792062429456597,4240690000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200518,000660.KS,SK海力士,KR_EQUITY,76119.2421875,-0.9767697548959231,5294177.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200518,000688.SH,科创50,CN_INDEX,1254.3,-1.27,151773963.0,95.66,中证指数官网 / AKShare,点,中国科技指数
20200518,005930.KS,三星电子,KR_EQUITY,42189.5703125,1.9854073597745936,20481981.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200518,931087.CSI,中国科技龙头,CN_INDEX,3913.62,-2.1,2949524774.0,723.92,中证指数官网 / AKShare,点,中国科技指数
20200518,AAPL,苹果,US_EQUITY,76.23828125,2.356124848056629,135178400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,AMZN,亚马逊,US_EQUITY,121.31300354003906,0.6838841203809398,87144000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,DX-Y.NYB,美元指数,FX_INDEX,99.66999816894531,-0.7270949659751058,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200518,GOOGL,谷歌母公司,US_EQUITY,68.6502685546875,0.8827168210399972,47094000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,META,Meta,US_EQUITY,211.3341522216797,1.0954074566101646,20151900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,MSFT,微软,US_EQUITY,175.26763916015625,0.9554625211522394,35264500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,MU,美光科技,US_EQUITY,44.77829360961914,3.400110003481216,20307800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,NVDA,英伟达,US_EQUITY,8.70592975616455,3.0562758315806127,774460000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,TSLA,特斯拉,US_EQUITY,54.242000579833984,1.8093785504579962,174987000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200518,^DJI,道琼斯工业指数,US_INDEX,24597.369140625,3.8502556499230733,484190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200518,^GSPC,标普500指数,US_INDEX,2953.909912109375,3.1501191631680747,6373670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200518,^IXIC,纳斯达克综合指数,US_INDEX,9234.830078125,2.4434971680470374,4341820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200519,000660.KS,SK海力士,KR_EQUITY,77620.953125,1.972840105003848,4620614.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200519,000688.SH,科创50,CN_INDEX,1324.42,5.59,148417094.0,96.56,中证指数官网 / AKShare,点,中国科技指数
20200519,005930.KS,三星电子,KR_EQUITY,43486.37109375,3.0737473068451315,25168295.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200519,931087.CSI,中国科技龙头,CN_INDEX,4014.25,2.57,2092029921.0,573.92,中证指数官网 / AKShare,点,中国科技指数
20200519,AAPL,苹果,US_EQUITY,75.7977294921875,-0.5778616078290666,101729600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,AMZN,亚马逊,US_EQUITY,122.46649932861328,0.9508426590011165,86410000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,DX-Y.NYB,美元指数,FX_INDEX,99.37000274658203,-0.3009886905533721,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200519,GOOGL,谷歌母公司,US_EQUITY,68.11600494384766,-0.7782396516253121,31586000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,META,Meta,US_EQUITY,214.9920196533203,1.7308453901969,31843200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,MSFT,微软,US_EQUITY,174.0543975830078,-0.6922222396342104,26799100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,MU,美光科技,US_EQUITY,43.99818420410156,-1.7421597444481352,17389500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,NVDA,英伟达,US_EQUITY,8.760900497436523,0.6314172387279937,717320000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,TSLA,特斯拉,US_EQUITY,53.867332458496094,-0.6907343337870575,144547500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200519,^DJI,道琼斯工业指数,US_INDEX,24206.859375,-1.5876078591674836,374100000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200519,^GSPC,标普500指数,US_INDEX,2922.93994140625,-1.0484399194493177,4984330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200519,^IXIC,纳斯达克综合指数,US_INDEX,9185.099609375,-0.5385098407798439,4193550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200520,000660.KS,SK海力士,KR_EQUITY,78934.9765625,1.692872072034346,3924403.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200520,000688.SH,科创50,CN_INDEX,1307.0,-1.32,201616810.0,105.1,中证指数官网 / AKShare,点,中国科技指数
20200520,005930.KS,三星电子,KR_EQUITY,43227.00390625,-0.5964332754757717,14896899.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200520,931087.CSI,中国科技龙头,CN_INDEX,3973.33,-1.02,2478938995.0,585.6,中证指数官网 / AKShare,点,中国科技指数
20200520,AAPL,苹果,US_EQUITY,77.2718505859375,1.9448090379830418,111504800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,AMZN,亚马逊,US_EQUITY,124.89700317382812,1.9846275173532213,79962000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,DX-Y.NYB,美元指数,FX_INDEX,99.12000274658203,-0.25158497845427785,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200520,GOOGL,谷歌母公司,US_EQUITY,69.83871459960938,2.529082052275178,38262000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,META,Meta,US_EQUITY,227.96807861328125,6.035600289203824,50162900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,MSFT,微软,US_EQUITY,176.4686279296875,1.3870550702566042,31261300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,MU,美光科技,US_EQUITY,45.48039245605469,3.3687941417704037,17876500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,NVDA,英伟达,US_EQUITY,8.924566268920898,1.868138686568388,587536000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,TSLA,特斯拉,US_EQUITY,54.37066650390625,0.934395713390801,109639500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200520,^DJI,道琼斯工业指数,US_INDEX,24575.900390625,1.5245307534860641,366510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200520,^GSPC,标普500指数,US_INDEX,2971.610107421875,1.665110025908012,5005380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200520,^IXIC,纳斯达克综合指数,US_INDEX,9375.7802734375,2.0759781839260194,4315500000.0,,Yahoo Finance / yfinance,点,美国主要指数
