trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200416,AMZN,亚马逊,US_EQUITY,120.40950012207031,4.355454239370848,240764000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,DX-Y.NYB,美元指数,FX_INDEX,100.02999877929688,0.5730944098844226,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200416,GOOGL,谷歌母公司,US_EQUITY,62.31890106201172,0.01033986442595669,57896000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,META,Meta,US_EQUITY,174.71571350097656,-0.4068645708173335,23593200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,MSFT,微软,US_EQUITY,167.80799865722656,3.0021173687457603,50479600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,MU,美光科技,US_EQUITY,44.39799118041992,-1.938404366903257,26589000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,NVDA,英伟达,US_EQUITY,7.330183506011963,4.935197220715537,745620000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,TSLA,特斯拉,US_EQUITY,49.680667877197266,2.1073401625000487,309868500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200416,^DJI,道琼斯工业指数,US_INDEX,23537.6796875,0.1418038732359017,471050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,^GSPC,标普500指数,US_INDEX,2799.550048828125,0.5816689462164515,5228810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200416,^IXIC,纳斯达克综合指数,US_INDEX,8532.3603515625,1.6582590775434225,4057800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,000660.KS,SK海力士,KR_EQUITY,78934.96875,3.444037223437779,6205624.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200417,000688.SH,科创50,CN_INDEX,1117.07,2.3,144351118.0,62.34,中证指数官网 / AKShare,点,中国科技指数
20200417,005930.KS,三星电子,KR_EQUITY,44437.37109375,4.897992492247427,32041675.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200417,931087.CSI,中国科技龙头,CN_INDEX,3768.19,0.95,2761848481.0,617.33,中证指数官网 / AKShare,点,中国科技指数
20200417,AAPL,苹果,US_EQUITY,68.2689208984375,-1.3568614965911996,215250000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,AMZN,亚马逊,US_EQUITY,118.75,-1.3782136130354505,158600000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,DX-Y.NYB,美元指数,FX_INDEX,99.77999877929688,-0.24992502554318508,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200417,GOOGL,谷歌母公司,US_EQUITY,63.3879280090332,1.7154136687322685,51050000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,META,Meta,US_EQUITY,177.6796875,1.6964553099609203,20974800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,MSFT,微软,US_EQUITY,169.28663635253906,0.8811485192269375,52765600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,MU,美光科技,US_EQUITY,44.56376266479492,0.37337609195280397,23388300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,NVDA,英伟达,US_EQUITY,7.270984172821045,-0.807610520833002,539120000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,TSLA,特斯拉,US_EQUITY,50.259334564208984,1.164772358620647,196923000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200417,^DJI,道琼斯工业指数,US_INDEX,24242.490234375,2.9943926344162985,525950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,^GSPC,标普500指数,US_INDEX,2874.56005859375,2.679359484822341,5804810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200417,^IXIC,纳斯达克综合指数,US_INDEX,8650.1396484375,1.380383528380058,4348310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,000660.KS,SK海力士,KR_EQUITY,76963.9609375,-2.49700208122271,5027876.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200420,000688.SH,科创50,CN_INDEX,1133.36,1.46,93872771.0,41.49,中证指数官网 / AKShare,点,中国科技指数
20200420,005930.KS,三星电子,KR_EQUITY,43313.4609375,-2.5292003747901193,21866354.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200420,931087.CSI,中国科技龙头,CN_INDEX,3799.76,0.84,2077444676.0,468.03,中证指数官网 / AKShare,点,中国科技指数
20200420,AAPL,苹果,US_EQUITY,66.85186004638672,-2.0757041907237928,130015200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,AMZN,亚马逊,US_EQUITY,119.68049621582031,0.7835757606907912,115414000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,DX-Y.NYB,美元指数,FX_INDEX,99.95999908447266,0.18039718117648373,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200420,GOOGL,谷歌母公司,US_EQUITY,62.50326919555664,-1.3956266457400113,35292000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,META,Meta,US_EQUITY,176.68841552734375,-0.5578983093699197,16110700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MSFT,微软,US_EQUITY,165.9312744140625,-1.982059547505588,36669600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,MU,美光科技,US_EQUITY,42.32095718383789,-5.032800972905349,30463300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,NVDA,英伟达,US_EQUITY,7.1399006843566895,-1.8028300619102655,449388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,TSLA,特斯拉,US_EQUITY,49.75733184814453,-0.9988248360573104,221199000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200420,^DJI,道琼斯工业指数,US_INDEX,23650.439453125,-2.44220282456995,423410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^GSPC,标普500指数,US_INDEX,2823.159912109375,-1.788104803401469,5228630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200420,^IXIC,纳斯达克综合指数,US_INDEX,8560.73046875,-1.0336154480887538,3827370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,000660.KS,SK海力士,KR_EQUITY,76306.9296875,-0.8536868970836275,5090721.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,000688.SH,科创50,CN_INDEX,1119.23,-1.25,88406560.0,39.1,中证指数官网 / AKShare,点,中国科技指数
20200421,005930.KS,三星电子,KR_EQUITY,42578.6015625,-1.6966073804639659,27407543.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200421,931087.CSI,中国科技龙头,CN_INDEX,3758.82,-1.08,2107797235.0,478.76,中证指数官网 / AKShare,点,中国科技指数
20200421,AAPL,苹果,US_EQUITY,64.78546905517578,-3.0909999957774215,180991600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,AMZN,亚马逊,US_EQUITY,116.40599822998047,-2.736033095931456,149534000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,DX-Y.NYB,美元指数,FX_INDEX,100.26000213623047,0.3001231037470298,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200421,GOOGL,谷歌母公司,US_EQUITY,60.07530212402344,-3.884544125102829,49648000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,META,Meta,US_EQUITY,169.3131561279297,-4.174161264280896,24850500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MSFT,微软,US_EQUITY,159.0688018798828,-4.135731831393741,56203700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,MU,美光科技,US_EQUITY,40.380428314208984,-4.585266966433322,32482200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,NVDA,英伟达,US_EQUITY,6.703622817993164,-6.110419257222965,735160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,TSLA,特斯拉,US_EQUITY,45.781333923339844,-7.9907779961737475,303136500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200421,^DJI,道琼斯工业指数,US_INDEX,23018.880859375,-2.6703884086456187,485140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^GSPC,标普500指数,US_INDEX,2736.56005859375,-3.0674795694063395,5121010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200421,^IXIC,纳斯达克综合指数,US_INDEX,8263.23046875,-3.475170735558031,3788180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,000660.KS,SK海力士,KR_EQUITY,78747.2421875,3.198022132450906,5335787.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,000688.SH,科创50,CN_INDEX,1135.85,1.49,85565078.0,44.29,中证指数官网 / AKShare,点,中国科技指数
20200422,005930.KS,三星电子,KR_EQUITY,43097.328125,1.2182799421877943,18613864.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200422,931087.CSI,中国科技龙头,CN_INDEX,3798.18,1.05,1629437974.0,399.68,中证指数官网 / AKShare,点,中国科技指数
20200422,AAPL,苹果,US_EQUITY,66.65152740478516,2.8803655770711645,116862400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,AMZN,亚马逊,US_EQUITY,118.17449951171875,1.5192527091639096,84244000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,DX-Y.NYB,美元指数,FX_INDEX,100.38999938964844,0.12966013429895895,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200422,GOOGL,谷歌母公司,US_EQUITY,62.36747360229492,3.8154972130466813,46296000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,META,Meta,US_EQUITY,180.69322204589844,6.72131225843442,33242000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MSFT,微软,US_EQUITY,164.47157287597656,3.39649945950653,34620200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,MU,美光科技,US_EQUITY,42.818267822265625,6.037180906272899,21346600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,NVDA,英伟达,US_EQUITY,7.1175150871276855,6.1741580690308995,483356000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,TSLA,特斯拉,US_EQUITY,48.807334899902344,6.609682849410836,212482500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200422,^DJI,道琼斯工业指数,US_INDEX,23475.8203125,1.985063721892022,352880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^GSPC,标普500指数,US_INDEX,2799.31005859375,2.2930247703843776,5084920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200422,^IXIC,纳斯达克综合指数,US_INDEX,8495.3798828125,2.809426833009754,3041520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,000660.KS,SK海力士,KR_EQUITY,77527.09375,-1.5494491027314705,6519481.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,000688.SH,科创50,CN_INDEX,1149.72,1.22,118832048.0,55.8,中证指数官网 / AKShare,点,中国科技指数
20200423,005930.KS,三星电子,KR_EQUITY,43097.328125,0.0,18754442.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200423,931087.CSI,中国科技龙头,CN_INDEX,3752.45,-1.2,1686244323.0,405.2,中证指数官网 / AKShare,点,中国科技指数
20200423,AAPL,苹果,US_EQUITY,66.39319610595703,-0.38758496449636803,124814400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,AMZN,亚马逊,US_EQUITY,119.97250366210938,1.5214823484082762,101332000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,DX-Y.NYB,美元指数,FX_INDEX,100.43000030517578,0.03984551824935956,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200423,GOOGL,谷歌母公司,US_EQUITY,62.99986267089844,1.0139725598572902,34202000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,META,Meta,US_EQUITY,183.51841735839844,1.5635314266422062,21426600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MSFT,微软,US_EQUITY,162.48106384277344,-1.210245027998924,32790800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,MU,美光科技,US_EQUITY,42.68175506591797,-0.3188189604360181,22273100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,NVDA,英伟达,US_EQUITY,7.0642852783203125,-0.7478706845826188,424160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,TSLA,特斯拉,US_EQUITY,47.04199981689453,-3.6169462779073958,198550500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200423,^DJI,道琼斯工业指数,US_INDEX,23515.259765625,0.16800031947765692,389290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^GSPC,标普500指数,US_INDEX,2797.800048828125,-0.053942211974311594,5773530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200423,^IXIC,纳斯达克综合指数,US_INDEX,8494.75,-0.00741441608484994,3759890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,000660.KS,SK海力士,KR_EQUITY,76400.7890625,-1.4527884808012703,3193144.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,000688.SH,科创50,CN_INDEX,1144.15,-0.48,129037593.0,55.71,中证指数官网 / AKShare,点,中国科技指数
20200424,005930.KS,三星电子,KR_EQUITY,42665.05859375,-1.003007727059646,15618347.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200424,931087.CSI,中国科技龙头,CN_INDEX,3689.55,-1.68,1756126745.0,373.67,中证指数官网 / AKShare,点,中国科技指数
20200424,AAPL,苹果,US_EQUITY,68.30995178222656,2.8869760588277504,126161200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,AMZN,亚马逊,US_EQUITY,120.51100158691406,0.4488511186874211,76498000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,DX-Y.NYB,美元指数,FX_INDEX,100.37999725341797,-0.04978895908182013,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200424,GOOGL,谷歌母公司,US_EQUITY,63.268978118896484,0.42716830892770563,37402000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,META,Meta,US_EQUITY,188.41542053222656,2.668398760362356,28792000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MSFT,微软,US_EQUITY,165.44784545898438,1.8259245391707868,34277600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,MU,美光科技,US_EQUITY,43.06206130981445,0.8910276611379775,16581800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,NVDA,英伟达,US_EQUITY,7.203080177307129,1.9647408551402457,352328000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,TSLA,特斯拉,US_EQUITY,48.34333419799805,2.766324531628772,198180000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200424,^DJI,道琼斯工业指数,US_INDEX,23775.26953125,1.1057065421198775,376020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^GSPC,标普500指数,US_INDEX,2836.739990234375,1.3918057304545428,5382810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200424,^IXIC,纳斯达克综合指数,US_INDEX,8634.51953125,1.6453636805085603,3696020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,000660.KS,SK海力士,KR_EQUITY,77527.09375,1.4742055694982659,3235430.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,000688.SH,科创50,CN_INDEX,1138.1,-0.53,88370033.0,44.7,中证指数官网 / AKShare,点,中国科技指数
20200427,005930.KS,三星电子,KR_EQUITY,43097.328125,1.0131698994392702,14049471.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200427,931087.CSI,中国科技龙头,CN_INDEX,3736.12,1.26,1621596282.0,415.92,中证指数官网 / AKShare,点,中国科技指数
20200427,AAPL,苹果,US_EQUITY,68.35824584960938,0.07069843576639201,117087600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,AMZN,亚马逊,US_EQUITY,118.80000305175781,-1.419786171076054,112912000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,DX-Y.NYB,美元指数,FX_INDEX,100.04000091552734,-0.33870925203581814,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200427,GOOGL,谷歌母公司,US_EQUITY,62.984500885009766,-0.4496314660750844,44186000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,META,Meta,US_EQUITY,185.8677978515625,-1.3521306660928656,29197800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MSFT,微软,US_EQUITY,164.9739227294922,-0.28644841410744304,33194400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,MU,美光科技,US_EQUITY,44.15421676635742,2.5362358961066533,16667200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,NVDA,英伟达,US_EQUITY,7.389381408691406,2.5864106298748135,479388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,TSLA,特斯拉,US_EQUITY,53.25,10.149622245552825,310221000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200427,^DJI,道琼斯工业指数,US_INDEX,24133.779296875,1.507910415710656,389390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^GSPC,标普500指数,US_INDEX,2878.47998046875,1.4714069804799612,5203930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200427,^IXIC,纳斯达克综合指数,US_INDEX,8730.16015625,1.1076542783169163,3694980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,000660.KS,SK海力士,KR_EQUITY,78277.953125,0.9685122177045313,3205535.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,000688.SH,科创50,CN_INDEX,1113.51,-2.16,158296596.0,76.48,中证指数官网 / AKShare,点,中国科技指数
20200428,005930.KS,三星电子,KR_EQUITY,43313.4609375,0.5014993316363459,16095399.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200428,931087.CSI,中国科技龙头,CN_INDEX,3775.4,1.05,2603728526.0,555.59,中证指数官网 / AKShare,点,中国科技指数
20200428,AAPL,苹果,US_EQUITY,67.25018310546875,-1.620964274856329,112004800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,AMZN,亚马逊,US_EQUITY,115.7040023803711,-2.60606110425593,105388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,DX-Y.NYB,美元指数,FX_INDEX,99.87000274658203,-0.1699301953114296,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200428,GOOGL,谷歌母公司,US_EQUITY,61.087825775146484,-3.0113362544954114,80700000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,META,Meta,US_EQUITY,181.31776428222656,-2.4479945541560078,21731000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MSFT,微软,US_EQUITY,160.95504760742188,-2.436066898075806,34392700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MU,美光科技,US_EQUITY,44.1834716796875,0.06625621621798583,25234900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,NVDA,英伟达,US_EQUITY,7.247104644775391,-1.9254218458485517,442904000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,TSLA,特斯拉,US_EQUITY,51.27466583251953,-3.7095477323576875,228330000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,^DJI,道琼斯工业指数,US_INDEX,24101.55078125,-0.1335411053053459,400250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^GSPC,标普500指数,US_INDEX,2863.389892578125,-0.5242380698498916,5691160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^IXIC,纳斯达克综合指数,US_INDEX,8607.73046875,-1.4023761913732113,3730350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,000660.KS,SK海力士,KR_EQUITY,78559.5234375,0.3597057680473137,3750568.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,000688.SH,科创50,CN_INDEX,1102.7,-0.97,89978997.0,47.45,中证指数官网 / AKShare,点,中国科技指数
20200429,005930.KS,三星电子,KR_EQUITY,43227.0078125,-0.1995987462760085,15604533.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,931087.CSI,中国科技龙头,CN_INDEX,3754.78,-0.55,1568634688.0,367.7,中证指数官网 / AKShare,点,中国科技指数
20200429,AAPL,苹果,US_EQUITY,69.45902252197266,3.2845106355172016,137280800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,AMZN,亚马逊,US_EQUITY,118.635498046875,2.533616474965794,91832000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,DX-Y.NYB,美元指数,FX_INDEX,99.56999969482422,-0.3003935551289194,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200429,GOOGL,谷歌母公司,US_EQUITY,66.51915740966797,8.891021354260097,108358000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,META,Meta,US_EQUITY,192.4995574951172,6.166959568002306,45954500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MSFT,微软,US_EQUITY,168.17767333984375,4.487355842382934,51286600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MU,美光科技,US_EQUITY,48.59108352661133,9.975702857569125,35743000.0,,Yahoo Finance / yfinance,USD,科技龙头
